userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
D-2022_U41,,,周期信号はフーリエ級数で表現できる,"フーリエ変換できなかったのできちんと復習したい
",
D-2022_U42,,演習にあるが、フーリエ級数の証明の類はきちんとしておきたい。,フーリエ級数の内容と信号との関係について学んだ,フーリエ級数自体は他の講義で習い、演習などもしたがそれがどのような意味をもつのか知ることができたのがよかった。,
D-2022_U43,フーリエ係数を複素などで求められるようになった．,,,2年の時から履修している内容だったので割と理解しやすかった．,
D-2022_U45,,,周期信号のフーリエ級数での表現,"式変形の共有は役に立った
自分で計算してみて定着させたい","授業ノートを手書きというか
ipadでの手書きノートで書いているのですが大丈夫でしょうか？"
D-2022_U47,,,波を三角関数や指数関数の重なりで表す方法,以前数学で扱ったフーリエ展開を復習できた．,
D-2022_U51,,なぜフーリエ系数が今回学んだ式で表されるのかをまだ完全に理解できない,,今日の授業は教授が実際に等式の証明をしていたが、その時に、見るだけでなく自分も手を動かしてみればよかった,
D-2022_U54,,,フーリエ級数は以前一度習ったが、忘れていた,,
D-2022_U55,内容を完璧に理解し課題に取り組むことができた。,,周期信号は三角関数の重ね合わせにより、級数で近似することができる。複素数を扱うことで計算のしやすい複素フーリエ級数にも拡張できる。,,
D-2022_U56,フーリエ級数の意味、フーリエ級数の求め方。,,,他の授業でもフーリエ級数については学んでいたので、復習することができた。,
D-2022_U57,全ての信号は，正弦波の合成によって表せることがわかった．また，複素フーリエ級数を用いることで，表現が簡潔になった．しかし少し手計算では面倒だった．,,周期信号のフーリエ級数について学んだ．,前回に引き続き授業中に気になったことや重要なことをノートにメモしながら聞けた．フーリエ級数の計算は久しぶりだったので思い出すことができた．,
D-2022_U58,周期信号をフーリエ級数や複素フーリエ級数を用いて表現する方法を学んだ。,,周期信号のフーリエ級数表現、複素フーリエ級数表現及びスペクトル,この授業で学習したフーリエ級数はとても重要な事なのでしっかり理解しておきたい。,特にありません
D-2022_U60,フーリエ級数の復習ができた。,スペクトルの意味があまりわからなかった。,フーリエ級数についての説明,,
D-2022_U61,,複素フーリエ級数がまだスムーズに解けなかった。,フーリエ級数および複素フーリエ級数の方法を学び信号の処理の具体的な方法になった。,フーリエ級数と複素フーリエ級数のどちらのパターンでも対応できるように準備しておきたい。,
D-2022_U62,フーリエ級数及び複素フーリエ級数が、どのように導出されたものであるか。,"求め方自体は理解できたが、計算が苦手。
",,,
D-2022_U65,公式を用いて演習に回答することができた,,フーリエ級数の理解と演習,,
D-2022_U66,,,,フーリエ級数はほかの授業でも学んでいたが、覚えていないこともあったので思い出せてよかった。,
D-2022_U67,フーリエ変換によって非周期信号を数式であらわせる,,フーリエ変換によって非周期信号に含まれる複素正弦波の大きさが表現できる,ほかの授業で習ったにもかかわらずフーリエ変換が難しい。,
D-2022_U68,"フーリエ級数展開の信号波形に対する活用が出来ることを理解した。
わざわざ複素表現で複素フーリエ級数を使うのは、三角関数の微分より指数関数の微分の方が早いから。",,,,
D-2022_U69,フーリエ級数、複素フーリエ級数の求め方,フーリエ級数、複素フーリエ級数を同じ波で求めたが値が一致しなかった,,課題をぎりぎりに出してしまったこと,演習の2-3から2-5でフーリエ級数を求めたましたが、複素フーリエ級数の値がいずれもフーリエ級数の1/2倍の値になってしまいました。
D-2022_U7,フーリエ級数の意味を理解することができた。,計算や、公式などをどのように使えばいいかわからなかった。,周期信号のフーリエ級数表現,いよいよ内容が難しくなってきたなと思った。,
