userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
D-2022_U60,,,,行列が苦手だなと思いました。,
D-2022_U61,高速フーリエ変換を実際に自分の手で行うことが出来るようになった。,演習課題の奇数番号での導出が難しかった。,,高速フーリエ変換の流れを全て説明できるようにしておきたい。,
D-2022_U62,高速フーリエ変換の行いかた、またその原理。,,,行列を久々に使用したので少し難しかったです。また、Wの行列が同型になることや、高速フーリエ変換により分解されていく事で蝶形になることが面白かったです。,
D-2022_U67,行列の計算でフーリエ変換が表現できる,,高速フーリエ変換によって乗算の回数を減らすことができる,,
D-2022_U69,,,今までの離散フーリエ変換で、計算量が多くなるとコンピュータで計算しなければならない。そのために、行列を用いた計算方法にすることでコンピュータで計算できるようにしている。また、偶数・奇数で分解していくと計算量を減らすことができ、このことから高速フーリエ変換と呼ばれる。,,
D-2022_U7,偶数データ部分の変形,,高速フーリエ変換,,
D-2022_U72,高速フーリエ変換のやり方が理解できた,信号の流れのところがよく分からなかった,離散フーリエ変換の演算回数を減らすことでより高速に演算を行う方法について学んだ,,
D-2022_U74,高速フーリエ変換,,,,
D-2022_U77,高速フーリエ変換の流れ、概要の理解。,実際の計算,,計算量が多く、実際に証明してみるのはとても大変でした。,
D-2022_U8,,,,むずかしかったのでしっかり復習したい,
D-2022_U80,,,今日の内容は高速フーリエ変換だった,,
D-2022_U82,,,高速フーリエ変換を使うことによって計算量を減らすことができる。,,
D-2022_U83,,,,今回のはもう少し頑張ればわかりそうです,
D-2022_U84,,,高速フーリエ変換について,FFTについて、高速化されたとは言え、手計算では限界があるが、機械にとっては計算量のオーダーがO(N^2)からO(logN)になることで、劇的に効率が上がると思った。,
D-2022_U85,,,高速フーリエ変換について,,
D-2022_U87,計算量の計算式が正しく理解できなかった。,周波数間引き型と、時間間引き型のちがいが理解できなかった。,,信号の流れ図を作成することによって、ある程度計算を直感的に理解できるようになった。,
D-2022_U89,周波数間引き型高速フーリエ変換の計算量を少なくする方法について学んだ。,分からなかったことはなかったが、計算量を少なくする方法が複雑で苦戦した。,,,
D-2022_U9,高速フーリエ変換の概要,,今日は高速フーリエ変換について学習した,,
D-2022_U93,演算に工夫をこなすことで計算量を減らし，高速化ができること,,,,
