userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
D-2022_U16,,,,学習するにあたって便利なツールがあると感じました,
D-2022_U18,,,,,特にありません。
D-2022_U2,,,授業説明。,,
D-2022_U20,Bookrollにはリアルタイムで他の学生の理解度や先生の教えたいことを理解しやすくするための仕組みが存在すること。知識マップがどのようなものであるかを理解し作成することができた。,,,普通の講義とは違い様々な機能を利用して授業を行うので、それらを有効活用してその機能を使わければわからなかった情報を得ることができるようにしたいと思った。,
D-2022_U21,知識マップの作成を主にして使い方が分かった。,,,将来に役に立つ分野になりそうなので、毎時間復習をして理解していきたい。,
D-2022_U24,ツールの使い方を大まかに理解できた。,有意義な知識マップの作成。,全体的な内容の把握、授業を進めるにあたって使うツールの使い方。,,
D-2022_U25,,,これからの授業の流れやあらゆるツールの使い方を学んだ。,知識マップやLGC、予習や復習ノート、振り返り日誌などやらなければいけないことが多すぎて少し面倒だなと思った。,
D-2022_U26,,, 授業の概要やこれから学んでいくこと、予習の仕方や知識マップ党などのツールの使い方,,
D-2022_U27,,,,,無いです。
D-2022_U28,,,新しい教育支援システムの使い方について学んだ,先進的な授業法を使っていそうだと感じた。ただ最初は数学的なことが多く数学アレルギーが出るかもしれないといわれていたので注意して受けていきたい,
D-2022_U29,,,ガイダンス,,
D-2022_U30,授業の進め方、各種ツールの使い方を理解できた。,,授業をどう行うか、ツールの使い方など、授業のマニュアルという感じだった。,,
D-2022_U31,LGCと知識マップの利用方法と授業の進め方。,,知識マップやLGCを利用して毎回の授業の予習と復習をする。,今日説明された予習復習を忘れないようになれていきたいと思った。これからよろしくお願いします。,
D-2022_U32,"授業の進め方や教材システムの使い方を理解することができた。　
",,,,
D-2022_U33,,,授業で使用するツールの説明とオリエンテーションだった。,,
D-2022_U34,,,初回の説明、LGCとMAPの応用。,,大丈夫です。
D-2022_U35,,特になかった。,,図書館LGCに過去の学生の記事があるため、今後の学習に役立ちそうだと感じました。,
D-2022_U36,マップに線を引く,用語集の下の方の単語全般,ガイダンス。図書館LGC・知識マップ。,,
D-2022_U37,,MAI HelperなどのMetaboard内のリアルタイムモニタリング以外のシステムの使い方がよくわかっていない。,初回の授業としてガイダンスが行われた。その後、アンケートをし、図書館LGCとマップの使い方を教わった。,選択授業で毎回ノートを提出したり、課題がでたりするものを選ぶのはどうかと悩んだが、毎回真面目に続ければ試験に向けても楽になりそうと考え、受講を続けることにした。周りがどこのスライドを見ているのかなどのデータが生徒側からも見られて興味深い。図書館LGCは動作が重たくて、使いにくいと感じた。,オンライン授業の録画をし、それを公開する予定はありますか。
D-2022_U39,"Be-mapの大まかな使い方
図書館LGCの使い方",,"講義の概略
Be-map
図書館LGCの説明",,
D-2022_U40,　今後の授業方法、Moodle、BookRoll等の使い方、知識マップの作成方法が分かった。,,,,
D-2022_U41,"LGCの閲覧
水色moodleの利便性
",ありません,,"知識マップやLGCを有効活用できれば学習効率が上がりそう
",
D-2022_U42,,,講義内容・進め方についてと知識マップの使い方について学んだ,知識マップや他の生徒の注目している部分がわかる等pcを活かした新しい授業だなと感じた。,
D-2022_U43,知識マップの作成を行う．,,,,
