userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
D-2022_U13,,,"信号には時間以外にも振幅にも連続と離散がある。
ディジタル信号処理は標本化、量子化、符号化などのプロセスがある。
ディジタル信楽処理には様々な利点がある。",,
D-2022_U14,,標本化定理について、サンプリング周波数の1/2以下の周波数成分という点が数式がまだなかったのでイメージがわきにくかった。,,,
D-2022_U21,どのように画像や音声などのディジタル信号処理をしているのかが分かった。(標本化→量子化→符号化等),,アナログ信号からディジタル信号に変換する方法や、その技術が使われている例について学んだ。,どのような計算をして処理をしているのかが気になってきた。,
D-2022_U24,,,,信号処理が身近で様々な使われ方をしていることに親近感を覚えた。,
D-2022_U25,信号が時刻と振幅値が連続か不連続かによって4種類に分類される。,信号の形態の時刻における信号の振幅値のグラフの意味がいまいち理解できなかった。,あらゆる情報は、信号として入力されその信号は大きく4つに分類される。信号処理システムは、時間成分の連続性、線形性、時不変性、因果性などにより分類される。ある変換を行うシステムにおいて、二つの条件が成り立てば線形であると言える。ディジタル化にはあらゆる利点がある。,理解に時間を費やしてしまっているので、個人的に興味のあるかもしれない分野の講義であるのでしっかり理解できるようにしていきたいと思う。,
D-2022_U26,　デジタル信号の利点や、ディジタル信号処理で何をしているかがわかりました。,,,,
D-2022_U28,,,デジタル信号処理とはどういうものか、どんな場面で使われているかの説明。,,
D-2022_U29,信号処理の仕組み,,アナログ信号、ディジタル信号の基本的な定義(?)や、標本化、量子化、符号化の等のA/D変換の基本を浅く広く学んだ,,
D-2022_U31,信号とシステムの授業で習ったことのある標本化定理がデジタル－＞アナログ変換で重要になるモノだと言うことを今日ようやく理解できた。サンプル値信号とディジタル信号は,,,,
D-2022_U32,アナログ信号は連続的な信号で雑音を取り除きにくく劣化しやすく、コンピュータで処理することができない。対してディジタルな信号は離散的な信号で雑音に強く、高精度な伝送を期待できる。またコンピュータで処理することができる,,ディジタルな信号とアナログな信号の違いやそれぞれの利点、欠点を説明する。,マーカーを引く速度が遅くて講義を聞きそびれることが何回かあったので講義の仕方に慣れることと動作を速くしていきたい。,
D-2022_U33,,,信号の種類や信号処理システムの概要について学んだ。,２年で履修した信号とシステムで信号については学習していたが抜け落ちている知識も多かったため概要について復習ができたと思う。,
D-2022_U34,,,,説明が明確で、分かりやすくて良かったです。,
D-2022_U35,,特にわからなかったことは無かった。,,BookRollのマーカー機能やメモ機能を活用しながら講義を聞くことができ、後でノートにまとめる際に非常に役立った。,
