userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
D-2022_U39,離散時間フーリエ変換と離散フーリエ変換の定義、違い,,"離散時間フーリエ変換は離散時間信号の周波数スペクトルを求める変換
離散フーリエ変換は離散時間新尾久から標本化されたスペクトルを求める変換",,
D-2022_U40,離散時間フーリエ変換、離散フーリエ変換のやり方,,離散時間フーリエ変換は　離散時間信号の周波数スペクトルをもとめる変換のことであり、離散時間信号から標本化されたスペクトルを求める変換を離散フーリエ変換という,,
D-2022_U42,"離散時間フーリエ変換がどのようなものなのか, また離散時間フーリエ変換と離散フーリエ変換の違いが理解できた.",具体的な問題を通して計算の仕方なども理解していきたい.,,,
D-2022_U43,,離散時間フーリエ変換と離散フーリエ変換がどのように異なるのかいまいちわからなかった．,,,
D-2022_U45,,,離散時間フーリエ変換，離散フーリエ変換,離散時間フーリエと離散フーリエが分かれていることは知らなかった．,
D-2022_U47,"離散時間フーリエ変換、逆離散時間フーリエ変換、離散フーリエ変換、逆離散フーリエ変換
",,,,
D-2022_U5,直線位相と、FIRフィルタの実装の仕方については理解できた。,演習の最後にあった、FIRフィルタの振幅特性と位相特性がうまく求められなかった。,ディジタルフィルタの設計で必要な基礎知識と、有限時間インパルス応答フィルタの実装、窓関数の具体例などを学んだ。,,
D-2022_U51,離散時間フーリエ変換と離散フーリエ変換の違いを理解できた,,離散時間フーリエ変換は、離散時間信号の周波数スペクトルを求める変換である。一方、離散フーリエ変換は、離散時間信号から、標本化されたスペクトルを求める変換,,
D-2022_U54,,,"窓関数の理解が少し難しかった
",,
D-2022_U56,離散時間フーリエ変換と離散フーリエ変換についてと違い。,,離散時間フーリエ変換と離散フーリエ変換の性質についてを学んだ。,別の講義で離散時間フーリエ変換と離散フーリエ変換は名前が似ていることもあって違いがあまりわからなかったが、違いを理解することができた。,
D-2022_U57,,,離散時間フーリエ変換と離散フーリエ変換の違いを学んだ．,,質問ではないのですが，できれば上記の詳しい解説をお願いしたいです．
D-2022_U58,,u(n)の離散時間フーリエ変換対の求め方が分からなかった。,離散時間フーリエ変換と離散フーリエ変換について,フーリエ変換の種類が多くなってきたので、それぞれどのような特徴を持っているのかしっかり把握しておきたい。,
D-2022_U60,,,,信号とスペクトルの関係が難しかったです。,
D-2022_U61,信号に対して離散時間フーリエ変換を使えるようになった。,演習の式の証明が難しく感じた。,,式の証明をもう少し丁寧に理解すべきであった。,
D-2022_U62,離散時間フーリエ変換の計算ができるようになりました。,,離散時間フーリエ変換の行い方と性質。,,
D-2022_U67,,,離散時間フーリエ変換で離散時間信号の周波数スペクトルを求めることができる,,
