userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
D-2021_U62,Z変換のやり方と収束領域の求め方を実際に手を動かして理解することができたと思う。,,Z変換の数学的表現、実指数数列や正弦波数列、Z変換の収束領域、零点、極、次数を学んだ,,
D-2021_U63,z変換のやり方が分かった。,,z変換について学んだ。,z変換の収束領域が難しかったので復習したい。,
D-2021_U64,z変換,,Z変換,これから、学習してきた内容がつながってきそうだと思う,
D-2021_U67,,,z変換について学んだ。,,
D-2021_U69,単位インパルス数列によって一般的な数列を表せることやZ変換の計算の方法や収束領域の求め方が分かりました。,片側Z変換と両側Z変換の意味について、理解が難しかったです。,離散時間信号を数列として表す。単位インパルス数列、単位ステップ数列、Z変換の定義や収束領域。,今回は新しい数学的知識が多く出てきたので、理解するのに時間がかかりました。演習問題を通して、しっかりと身に着けたいと思います。,X(z)=N(z)/D(z)において、D(z)=0になると、分母が0になるので、極ではX(z)は存在しないのでしょうか。
D-2021_U70,Z変換の方法と収束領域など。,,,数列の辺りが理解しやすかったです。,
D-2021_U72,,収束領域というのは結局なんなのかが分からなかった。,連続時間信号x(t)をサンプル値信号x_s(t)の系列{x(nT)}として取り出したものを解析するためにZ変換を行った。,,
D-2021_U73,"単位インパルス数列・単位ステップ数列・実指数数列・正弦波数列の式がわかった
z変換の式を知ることができた","z変換の性質がよく理解できなかった
極についての説明で、X(z)の分母が0になっても構わないのかが疑問だった
なぜ収束領域に注目しているのかが分からなかった",z変換の導入,,
D-2021_U74,Z変換の方法を例題を通して理解できた。,,"離散時間信号は数列で表現することができる。
Z変換は無限冪級数の和で表現されているため、収束しないことがある。
そのため、収束するようなZを示す必要がある。-> 収束領域",Z変換が表す意味がわからなかったので、今後の講義でそれをつかみたい。,
D-2021_U75,Z変換の定義など。,収束領域の部分がよくわからなかった。,Z変換の導入。,理解できなかった部分は演習など復習を忘れないようにして理解できるようにしたい。,
D-2021_U76,自分なりに調べて課題に取り組めた。,,,難しかったです。,
D-2021_U77,Z変換の計算過程の理解,,,,
D-2021_U78,,,"z変換の性質として線形性、推移定理、指数数列の積、畳み込み定理などを学んだ。
また、z領域表現から時間領域の信号を求める逆z変換を導入し、具体的な計算方法として、べき級数展開法と部分分数分解法を学んだ。",,
D-2021_U79,,,,,収束領域の考え方を復習したいです。
D-2021_U81,Z変換とはどういうものなのかが分かった。,,Z変換の導入。,,
D-2021_U82,,結局z変換って何なんだろう,,,
D-2021_U83,z変換をどのように行うのか,,いろいろな数列の定義、z変換の定義,別の講義でやったことがあった変換がでてきて理解しやすかった。,
D-2021_U84,,Z変換がどのような意味を持っているのかはあまり理解できなかった,,前回に引き続きあまり聞いたことのない内容が多く理解するのが難しかった,
D-2021_U85,,z変換がどのような場面で必要になるのかわからなかった。,"z変換は、収束しないと復元することができない。
だから、zの値を適切に設定して、収束させれば良い。(x(ｎ)の値がどんな場合でも収束させれる)",,
