userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
D-2021_U94,標本化定理の意味はそこの説明ではあまり分からないと思ったが、エイリアシングの説明を聞くとまあまあはっきり分かったと思う。,スペクトルの重なりが標本化できるかどうかで違うとあったが、スペクトルの波形は何を示しているのかがいまいちわからなかった。,今日は重要であるという標本化定理について詳しく意味や解釈を学んだ。,,
D-2021_U96,"サンプリング周波数と元信号の最高周波数成分は、ナイキストの標本化定理によって関連がある
ナイキストレートとナイキスト周波数の違い",,,,
D-2021_U97,"サンプリング周波数fsが、元の連続時間信号の最大周波数fmの2倍以上であればサンプル値信号から元の信号を完全に復元できる。
fs=2fmとなるような周波数のことをナイキストレートといい、fs/2のことをナイキスト周波数という。",,,,
D-2021_U98,,ステップ関数が毎回ついている理由が、最初わからなかったが、因果性を示していることがわかった。,,,
D-2021_U99,元の信号の最大周波数の二倍の周波数（二分の一の周期）で標本化すれば、元の信号を完全に復元できる。,,,アンチエイリアスがエイリアンみたいだった。,
D-2022_U14,,,,"以前の他の講義ではわからなかった単位インパルス関数の使い方とその時の信号の概要について理解できた。標本化定理については、全体的な意味については理解できたように感じた。
",
D-2022_U20,,離散信号列x(nT)にsinc関数をかけたものの総和がもとの信号になる理由。,,単位インパルス関数のフーリエ変換は特に重要であると感じた。,
D-2022_U21,,,標本化(サンプリング)の方法、ナイキストレートの意味,複雑な式変形にあまり慣れていなかったので練習してできるようになりたい,ωのことを周波数と書いてあるので、fも周波数であるし、ωは角周波数なのではと思ったのですがどうでしょうか
D-2022_U24,,標本化定理の図式的解釈の理解ができなかった。,,より計算が実用に近づいてきて面白いと感じるようになった。,
D-2022_U25,サンプル値信号や標本化定理の意味をだいたい理解できた。,"元信号の復元においてのフーリエ変換がわからなかった。ナイキストレートやナイキスト周波数、fs,fMの関係がわからなかった。",,フーリエ変換や逆変換の理解がおいついてないので、標本化定理などの導出が理解できていない。基礎的なとこから復習しなければいけないと思う。,
