userid,これまでの授業を振り返って、分かったことを教科書の言葉使って書いてみてください。,これまでの授業を振り返って、分からなかったことを教科書の言葉を使って書いてみてください。,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,最後に、オンライン講義に関する感想をお願いします。,質問があれば書いてください
D-2020_U47,,,基本的な性質、逆Z変換の方法など以前学習した内容と非常に類似していたので理解しやすかった,逆Z変換の手法の一つのべき級数展開法については必要ない気はするが一応簡単にやり方を調べておく,"Z変換の基本的な性質とZ変換したものをもとの信号に変換する逆Z変換
",,,
D-2020_U48,,,"Z変換の性質について, 証明も含めて理解することができた.
また, 部分分数展開法の手順を用いて実際に逆Z変換をすることができた.",,,普段通り分かりやすかった,,
D-2020_U49,,,逆Z変換の2つの方法は理解できた。,,Z変換にもフーリエ変換に似た性質があり、逆Z変換にはべき級数展開や部分分数展開を用いることができる。このあたりは逆ラプラス変換の求め方に似ていると思った。,逆ラプラス変換に似た部分があって理解しやすかった。,,
D-2020_U52,,,Z変換の性質には線形性や推移定理などがある。逆Z変換をするには様々な方法がある。,,前回に引き続きZ変換について学んだ。具体的にはZ変換の性質や、逆Z変換についてである。,逆Z変換の計算は演習問題を実際に解いて慣れていこうと思った。,,
D-2020_U53,,,,,z変換の性質と逆z変換について,,,
D-2020_U54,,,,,,部分分数分解を用いて逆z変換を計算できた。この調子で頑張りたい。,,
D-2020_U55,,,逆z変換の定義は収束領域内の原点を囲む閉路ｃを反時計回りに積分したものだが、計算が難しいので部分分数展開法などを使う。,,逆z変換について,,,
D-2020_U57,,,,,逆Z変換によって、X(z)からx(n)を復元できる,べき級数展開法の計算練習もしてみようと思う,,
D-2020_U6,,,"Ｚ変換の性質には線形性,推移定理,指数数列の積,畳み込み定理などの性質がある.
また冪級数展開法と部分分数展開法の２種類の逆Ｚ変換の手順が分かった.",,,,,
D-2020_U62,,,Z変換および逆Z変換の性質。逆Z変換を用いることで元の離散時間信号の数列を復元できること。また、その具体的なやり方。逆Z変換は複素数平面上での積分で求まるが、複素平面での積分は困難であるため、X（ｚ）が変数ｚの有限関数であることを生かして、べき級数分解や、部分分数展開法をもちいて逆Z変換することが多い。,,,今回の授業では、前回のZ変換とは違い、逆Z変換を用いることで元の信号を復元できることを学んだ。しかし、複素数上での積分は困難であるため、今までと違い、べき級数展開や部分分数分解を用いて変換しなければならないことに注意して逆Z変換への理解を深めていきたい。,,
D-2020_U63,,,部分分数分解を用いた逆z変換の求め方,,,,,
D-2020_U64,,,"部分分数分解をすることで、逆Z変換ができるとわかった。
",,,ディジタル信号処理システムについて、だんだんとわかってきた。,,
D-2020_U66,,,部分分数分解を用いて逆z変換を求める。,,逆z変換,,,
D-2020_U7,,,ここまでの内容を要点のみ整理することができた,,,,,
D-2020_U9,,,,,,例題をこなして理解を深めていきたい。,,
D-2021_U100,,,逆ｚ変換の方法がわかった。,,"z変換には線形性、推移定理、指数関数、畳み込みの定理、といった性質がある。
離散時間信号をz変換することができるがその逆の相差を逆ｚ変換という。定義に従って逆z変換を行うのは難しいためべき級数展開法や部分分数展開法を用いる。",授業中に理解ができたので良かった。,,
