userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
D-2022_U25,フーリエ変換の性質の線形性、対称性についてはある程度理解できた。,軸の伸縮や推移や微分、積分がわからなかった。入念な復習が必要だと思った。,フーリエ変換のあらゆる性質がある。線形性、対称性、伸縮、推移、微分、パーセバルの等式、畳み込み積分などさまざま。特殊な関数においてもフーリエ変換が可能である。,,
D-2022_U26,,,　周期的でない信号のフーリエ変換の仕方やそのもとになる考え方,,
D-2022_U27,,,,フーリエ変換の意味がなんとなく分かった気がします。性質が多くて覚えるのが大変だと思いました。,
D-2022_U30,,,フーリエ変換について学習した。,,
D-2022_U32,,,,フーリエ変換の性質は数式ではある程度理解できたがその意味は理解に苦しんだ。またフーリエ級数やフーリエ変換など複雑になってきたので知識の整理を行いたいと思った。,
D-2022_U34,,,周期信号でないフーリエ変換、逆フーリエ変換と性質,,
D-2022_U35,具体的なフーリエ変換の計算ができた。,,非周期信号x(t)も周期を無限大とすることで周期信号とみなすことができる。その時間の関数x(t)を角周波数の関数X(ω)に変換するのがフーリエ変換、その逆の操作がフーリエ逆変換。,,
D-2022_U36,フーリエ,,フーリエ変換（非周期関数に適用）,,
D-2022_U37,,課題の3-2と3-4がわからなかった。,,数学と信号システムでフーリエ変換のくだりは学習したが、フーリエ級数からフーリエ変換への流れは忘れてしまっていた。パーセバルの等式は初耳であった。なんとなくフーリエ変換とフーリエ級数を同一視していたが、よく考えると変換と三角関数の組み合わせで表すことは違うし、そもそも変数の単位も異なるので、名前くらいしか似ていなかった。それくらい曖昧に理解していたのに気づかされた。,
D-2022_U38,,,,,特にありません。
D-2022_U40,,畳み込み積分の考え方,,授業の内容が本格的になり、内容も難しくなってきたので復習に力を入れたい,
D-2022_U42,,フーリエ変換についてはもう少し復習したい,,フーリエ変換についても他の講義で少し学んでいたが、より詳細が理解できた。また、非周期信号があまりピンと来てなかったので知れてよかった,
D-2022_U43,フーリエ変換をさまざまなx(t)に対して施せるようになった．,,フーリエ級数からフーリエ変換への拡張．,単位インパルス系の問題が苦手なので，強化していきたい．,
D-2022_U44,,パーセバルの等式が難しいように思う,フーリエ変換をいったん覚えれば後に非常に楽になる,,
D-2022_U45,,,"非周期信号の数式化
フーリエ変換について","30分前に終わってもらえるのは助かった．
前回の課題のボリュームがとても多かったので，今回の課題は計画的に解いていきたい．",
D-2022_U47,,,,畳み込み積分の計算が難しいが，できないほどではなかった．フーリエ変換をしっかり身につけられた．,
D-2022_U51,,指数関数のフーリエ変換の公式を利用して逆フーリエ変換をすると、指数関数になるということを確かめることはできたが、公式の証明はできなかった。,,何をするときにフーリエ変換がでてくるのかが理解できた。授業中にフーリエ変換の性質を証明しながら聞こうとしたが、間に合わなかったので、もっとフーリエ変換に慣れておきたい。,
D-2022_U52,,,フーリエ変換することで変数をtime → frequency　にすることができてその音の性質を見ることができる。,,
D-2022_U55,正弦波のフーリエ変換や指数関数のフーリエ変換などを理解し、解くことができた。,,フーリエ級数を変形することによって周波数成分を表すフーリエ変換を導出することができる。フーリエ変換には線形性や伸縮性がある。,これから発展していきそうな内容なのでしっかり復習していきたいと思った。,
D-2022_U56,,,,,畳み込み積分の必要性。
D-2022_U57,,パーセバルの等式の導出，フーリエ変換の計算．,フーリエ変換，フーリエ逆変換，パーセバルの等式を学んだ．,少し計算が複雑だったので詰まるところもあった．次回講義で演習の解答を見て復習しておきたい．,
D-2022_U58,,,,フーリエ変換は以前別の講義で学習していたので、今日の授業は復習と思って聞いていた。,
D-2022_U59,,,,内容をよく理解することができた．,
D-2022_U60,,,フーリエ変換の説明,,
D-2022_U61,フーリエ変換の基本的な定理は理解できた。,,複素フーリエ級数の考え方を用いてフーリエ変換する,課題にも式の証明があるため、式の理解を深めたい。,
D-2022_U62,フーリエ変換・逆変換の手順、その性質を理解できました。,計算に不安があります。,,,
