userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
D-2022_U38,ディジタルフィルターの設計方法を学んだ。,,ディジタルフィルターの設計方法を学んだ。,今回の授業の内容は大まかには理解できたけど窓関数の部分など分からない部分もあったので振り返る必要があると感じました。,
D-2022_U39,,,"ディジタルフィルタにはIIRフィルタとFIRフィルタがある.
直線位相特性を持つフィルタはフィルタ通過後の合成信号の波形が変化しない.
FIRフィルタの設計には窓関数法などがある.",,
D-2022_U40,ディジタルフィルタの種類、直線位相システム。ディジタルフィルタがIIRタイプとFIRタイプがあること。フィルタのインパルス応答,窓関数について,,,
D-2022_U42,,,,ディジタルフィルタの種類・概要は理解できたのでいろいろなパターンに触れていきたい,
D-2022_U43,演習を通じて，周波数特性，ひいては振幅応答と位相応答の作図ができるようになった．,ギブズ現象がいまいちわからなかった．,ディジタルフィルタの設計の主な手順を理解する．,,
D-2022_U44,フィルタ,,フィルタ,,
D-2022_U51,実際に雑音を除去するフィルタがどのようにして作られるのか手順を追って理解することができた,,,,
D-2022_U52,"FIRの設計手法は
逆フーリエ変換でインパルス応答を求めて窓関数かけて、因果性を満たして、離散フーリエ変換をする",,"振幅を制御したいならIIRフィルター、位相を制御したいならFIRフィルター

",,
D-2022_U55,,,,実践に基づきそうな内容で興味深かったです。,
D-2022_U56,窓関数法でFIRフィルタの設計ができるようになった。,,ディジタルフィルタについて学び、FIRフィルタの設計方法である窓関数法についても学んだ。,今日までの授業で、2年時の別の講義ではあまり理解できなかったディジタル信号処理についてある程度理解することができたと思う。,
D-2022_U58,,,,今までは言葉の意味としてのみ知っていたディジタルフィルタの仕様や作り方の一つを知ることができた。,
D-2022_U59,,,,今回は比較的理解できたので、よかった,
D-2022_U60,フィルタの種類、直線位相特性,,フィルタの説明,FIRフィルタが難しかったです。,
D-2022_U61,フィルタの種類とその内容をそれぞれ説明できるようになった。,演習などの計算問題が少し、難しく感じた。,,ディジタル信号処理での内容が終了したので、復習をしっかりしておきたい。,
D-2022_U62,フィルタ種類と仕組み・特性。またFIRフィルタの設計の仕方。,,,,
D-2022_U69,デジタルフィルタの設計方法,,,,
D-2022_U7,フィルタの種類,FIRフィルタの設計が少し難しかった。,,,
D-2022_U72,雑音除去フィルタの種類やディジタルフィルタのタイプについて分かった。,ギブス現象や窓関数がいまいちわからなかった。,,グラフがあって説明が分かりやすかった,
D-2022_U74,ディジタルフィルタ,ディジタルフィルタ,,むずかしい,
D-2022_U76,FIRフィルタの設計方法,,,,
D-2022_U77,,,,実際に使われる機器等にも用いられるため、フィルタについての学習はとても興味深いものでした。,
D-2022_U80,,,ディジタルフィルタの設計について学んだ,,
D-2022_U84,,,ディジタルフィルタについて,今日の内容は、今まで習ってきたことを使って、日常生活へおける信号処理（ノイズ除去など）へとつなげている感じがして、面白かった。,
